vid,session,single/multi,test/train,pred,color pair,initial nan,vel nan,correct,final nan,levers,mags,trial type,familiarity,fiber pho,dividers
052924_Cam2_TrNum8_Coop_EB001R-EB031B,052924_EB001R-031B-033Y_TimeOut_CNO,multi,test,True,EB001R-EB031B,0.062938163313134,0.0653721249455957,True,0.000379992634504,True,True,coop,TP,False,transparent
052924_Cam4_TrNum12_Coop_EB007R-EB005Y,052924_EB007R-005Y-019Y_TimeOut_CNO,multi,test,True,EB007R-EB005Y,0.296515103444821,0.3152687561574298,True,0.0077136941239334,True,True,coop,TP,False,transparent
052924_Cam3_TrNum12_Coop_EB015R-EB011Y,052924_EB015R-011Y_017B_TimeOut_CNO,multi,test,True,EB015R-EB011Y,0.06002079002079,0.0625467775467775,True,0.000566528066528,True,True,coop,TP,False,transparent
052924_Cam1_TrNum7_Coop_EB029R-EB027Y,052924_EB029R-027Y-023B_TimeOut_CNO,multi,test,True,EB029R-EB027Y,0.1457184414941355,0.1531674558227339,True,0.002311763067496,True,True,coop,TP,False,transparent
053124_Cam2_TrNum9_Coop_EB005Y-EB007R,053124_EB005Y-007R-003B_TimeOut_CNO,multi,test,True,EB005Y-EB007R,0.2402936647602287,0.2534920809502859,True,0.0029146502419709,True,True,coop,TP,False,transparent
053124_Cam4_TrNum8_Coop_EB011Y-EB015R,053124_EB011Y-015R-017B_TimeOut_CNO,multi,test,True,EB011Y-EB015R,0.0647600154295475,0.065939273709153,True,0.0002286879374001,True,True,coop,TP,False,transparent
053124_Cam1_TrNum12_Coop_EB027Y-EB003B,053124_EB027Y-029R-023B_TimeOut_CNO,multi,test,True,EB027Y-EB003B,0.0332582996447384,0.0338830699497733,True,0.000717413940953,True,True,coop,TP,False,transparent
053124_Cam1_TrNum7_Coop_EB027Y-EB029R,053124_EB027Y-029R-023B_TimeOut_CNO,multi,test,True,EB027Y-EB029R,0.1177835989230881,0.120017463435931,True,0.0037255329986174,True,True,coop,TP,False,transparent
053124_Cam3_TrNum7_Coop_EB031B-EB001R,053124_EB031B-001R-033Y_TimeOut_CNO,multi,test,True,EB031B-EB001R,0.0313918031939635,0.0343997105793581,True,0.0005323272520543,True,True,coop,TP,False,transparent
090324_Cam1_TrNum14_Coop_KL002B-KL002Y,090324_FiberPho_KL002B-KL003_TimeOut,multi,test,True,KL002B-KL002Y,0.0474993001772884,0.0491788746850797,True,0.0002985910236073,True,True,coop,TP,True,transparent
090924_Cam1_TrNum8_Coop_KL007G-KL007Y,090924_FiberPho_KL007G-KL002_TimeOut,multi,test,True,KL007G-KL007Y,0.128582427396754,0.1401589110283022,True,0.0012349481075421,True,True,coop,TP,True,transparent
090924_Cam2_TrNum12_Coop_KL008B-KL008G,090924_FiberPho_KL008B-KL003_TimeOut,multi,test,False,KL008B-KL008G,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
091024_Cam1_TrNum8_Coop_KL007Y-KL007G,091024_FiberPho_KL007Y-KL002_TimeOut,multi,test,True,KL007Y-KL007G,0.1039813174424223,0.1104944435496859,True,0.0014189080367208,True,True,coop,TP,True,transparent
091124_Cam1_TrNum8_Coop_KL002Y-KL002B,091124_FiberPho_KL002Y-KL005_TimeOut,multi,test,True,KL002Y-KL002B,0.0934364593404232,0.0986625845955526,True,0.0010473735095069,True,True,coop,TP,True,transparent
091124_Cam2_TrNum12_Coop_KL007Y-KL007G,091124_FiberPho_KL007Y-KL004_TimeOut,multi,test,True,KL007Y-KL007G,0.2628441355530413,0.2818544259468779,True,0.00827406928506,True,True,coop,TP,True,transparent
091224_Cam1_TrNum14_Coop_KL002B-KL002Y,091224_FiberPho_KL002B-KL005_TimeOut_NoTTL,multi,test,True,KL002B-KL002Y,0.0412754786905497,0.0444796170475602,True,3.860407659048795e-06,True,True,coop,TP,True,transparent
091324_Cam2_TrNum10_Coop_KL005Y-KL005B,091324_FiberPho_KL005Y_KL007_TimeOut,multi,test,True,KL005Y-KL005B,0.0341160773849232,0.0368201022904158,True,4.89215032243718e-05,True,True,coop,TP,True,transparent
091324_Cam1_TrNum8_Coop_KL006G-KL006R,091324_FiberPho_KL006G-KL002_TimeOut,multi,test,True,KL006G-KL006R,0.1895783954607484,0.1990160166630754,True,0.0041855203619909,True,True,coop,TP,True,transparent
091624_Cam2_TrNum10_Coop_KL003B-KL003G,091624_FiberPho_KL003B-KL005_TimeOut,multi,test,False,KL003B-KL003G,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
091624_Cam1_TrNum8_Coop_KL006G-KL006R,091624_FiberPho_KL006G-KL007_TimeOut,multi,test,True,KL006G-KL006R,0.1113495782567947,0.1142033739456419,True,0.0019400187441424,True,True,coop,TP,True,transparent
091724_Cam1_TrNum14_Coop_KL003G-KL003B,091724_FiberPho_KL003G-KL006_TimeOut,multi,test,False,KL003G-KL003B,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
091824_Cam1_TrNum8_Coop_KL006G-KL006R,091824_FiberPho_KL006G-KL003_TimeOut,multi,test,True,KL006G-KL006R,0.1121427150341534,0.1158432256780953,True,0.0020724185953975,True,True,coop,TP,True,transparent
091824_Cam2_TrNum12_Coop_KL008G-KL008B,091824_FiberPho_KL008G-KL001_TimeOut,multi,test,False,KL008G-KL008B,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
091924_Cam1_TrNum14_Coop_KL003B-KL003G,091924_FiberPho_KL003B-KL004_TimeOut,multi,test,False,KL003B-KL003G,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
092424_Cam1_TrNum8_Coop_KL002B-KL002Y,092424_FiberPho_KL002B-KL001_TimeOut,multi,test,True,KL002B-KL002Y,0.0768648579308575,0.0790327753190943,True,0.0002309024437175,True,True,coop,TP,True,transparent
092424_Cam2_TrNum14_Coop_KL005Y-KL005B,092424_FiberPho_KL005Y-KL008_TimeOut,multi,test,True,KL005Y-KL005B,0.0422532056666106,0.0484573604345148,True,0.0001847807827985,True,True,coop,TP,False,transparent
092524_Cam1_TrNum10_Coop_KL005Y-KL005B,092524_FiberPho_KL005Y-KL003_2X_TimeOut,multi,test,True,KL005Y-KL005B,0.0763290004482294,0.0890542357687135,True,0.000726131779471,True,True,coop,TP,True,transparent
092524_Cam2_TrNum12_Coop_KL006G-KL006R,092524_FiberPho_KL006G-KL002_2X_TimeOut,multi,test,True,KL006G-KL006R,0.077848610924708,0.0837337270165078,True,0.0015903905516038,True,True,coop,TP,True,transparent
092624_Cam2_TrNum12_Coop_KL002B-KL002Y,092624_FiberPho_KL002B-KL006_2X_TimeOut,multi,test,True,KL002B-KL002Y,0.0395764736264445,0.0406740267286461,True,0.0001549486732519,True,True,coop,TP,True,transparent
092624_Cam1_TrNum8_Coop_KL003B-KL003G,092624_FiberPho_KL003B-KL005_2X_TimeOut,multi,test,False,KL003B-KL003G,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
100124_Cam1_TrNum11_Coop_KL008G-KL008B,100124_FiberPho_KL008G_KL002_2X_TimeOut,multi,test,False,KL008G-KL008B,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
100224_Cam2_TrNum12_Coop_KL002Y-KL002B,100224_FiberPho_KL002Y-KL003_TimeOut,multi,test,True,KL002Y-KL002B,0.0378654770075497,0.0397529169526424,True,0.0002814001372683,True,True,coop,TP,True,transparent
100224_Cam1_TrNum12_Coop_KL006G-KL006R,100224_FiberPho_KL006G-KL008_TimeOut,multi,test,True,KL006G-KL006R,0.1015709245823071,0.1067563069959395,True,0.002170005990814,True,True,coop,TP,True,transparent
100324_Cam1_TrNum5_Coop_KL002B-KL002Y,100324_FiberPho_KL002B_TimeOut_Opaque,multi,test,True,KL002B-KL002Y,0.0633358447918628,0.0680307025805236,True,0.000105952156715,True,True,coop,TP,True,transparent
100324_Cam2_TrNum5_Coop_KL003B-KL003G,100324_FiberPho_KL003B_TimeOut_Opaque,multi,test,False,KL003B-KL003G,-1.0,-1.0,False,-1.0,True,True,coop,TP,True,transparent
100324_Cam1_TrNum6_Coop_KL005Y-KL005B,100324_FiberPho_KL005Y_TimeOut_Opaque,multi,test,True,KL005Y-KL005B,0.0691043406041001,0.0790444551296061,True,0.0019145867028019,True,True,coop,TP,True,transparent
100324_Cam2_TrNum6_Coop_KL006G-KL006R,100324_FiberPho_KL006G_TimeOut_Opaque,multi,test,True,KL006G-KL006R,0.0954419154596512,0.1039609813774756,True,0.0007389890629618,True,True,coop,TP,True,transparent
101724_Cam2_TrNum6_Coop_HF004Y-HF003B,101724_FiberPho_HF004Y_HF001R_TimeOut,multi,test,True,HF004Y-HF003B,0.3257362120878314,0.3477271058236028,False,-1.0,True,True,coop,TP,True,transparent
101724_Cam2_TrNum4_Coop_HF004Y-HF003B,101724_FiberPho_HF004Y_HF001R_TimeOut,multi,test,True,HF004Y-HF003B,0.2741675538749587,0.293997577003561,True,0.0077076985205036,True,True,coop,TP,True,transparent
101824_Cam2_TrNum4_Coop_KL006G-KL008Y,101824_FiberPho_HF006G_HF001R_TimeOut,multi,test,True,KL006G-KL008Y,0.6014490367199078,0.6154399253526538,False,-1.0,True,True,coop,TP,True,transparent
102124_Cam1_TrNum5_Coop_HF004Y-HF003B,102124_FiberPho_HF004Y_HF006G_TimeOut,multi,test,True,HF004Y-HF003B,0.7788443546274466,0.7865162231952397,False,-1.0,True,True,coop,TP,True,transparent
102124_Cam1_TrNum7_Coop_HF004Y-HF003B,102124_FiberPho_HF004Y_HF006G_TimeOut,multi,test,True,HF004Y-HF003B,0.7401009657594381,0.7505130597014925,False,-1.0,True,True,coop,TP,True,transparent
102124_Cam2_TrNum4_Coop_HF008Y-HF006G,102124_FiberPho_HF008Y_HF001R_TimeOut,multi,test,True,HF008Y-HF006G,0.7300686247598134,0.7378836124073566,False,-1.0,True,True,coop,TP,True,transparent
102124_Cam2_TrNum7_Coop_HF008Y-HF006G,102124_FiberPho_HF008Y_HF001R_TimeOut,multi,test,True,HF008Y-HF006G,0.724094138299915,0.73777052417917,False,-1.0,True,True,coop,TP,True,transparent
102224_Cam2_TrNum4_Coop_HF003B-HF004Y,102224_FiberPho_HF003B_HF001R_TimeOut,multi,test,True,HF003B-HF004Y,0.6871858407079646,0.7044247787610619,False,-1.0,True,True,coop,TP,True,transparent
040124_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040124,multi,train,True,L007Y_Camera3,0.3345429771772453,0.3711706597025093,False,-1.0,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040124,multi,train,True,L005Y_Camera1,0.1234566933454576,0.1303417027914742,True,0.0022603808194909,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040124,multi,train,True,L001Y_Camera1,0.2008064885671081,0.2077964925602738,True,0.0078842112842937,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040124,multi,train,True,L002Y_Camera2,0.1381167916680313,0.1417004552451446,True,0.0022392165853339,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040124,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,040124,multi,train,False,L003B_Camera3,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040124,multi,train,True,L006G_Camera2,0.1373198135629842,0.1402429237275056,True,0.0026742445288143,True,True,coop,TP,False,transparent
040124_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,040124,multi,train,True,L004G_Camera4,0.152368711941343,0.1553368783888965,True,0.003549307013585,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040224,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040224,multi,train,True,L002Y_Camera2,0.0673203563317328,0.070061289887687,True,0.0028705652981011,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,040224,multi,train,True,L004G_Camera4,0.1441683398604457,0.1478659324493569,True,0.0031509055125936,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040224,multi,train,True,L007Y_Camera3,0.3105537372253023,0.3482357557945361,False,-1.0,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,040224,multi,train,False,L003B_Camera3,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040224,multi,train,True,L005Y_Camera1,0.1413429978118162,0.1475785171836787,True,0.0038775904234779,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040224,multi,train,True,L006G_Camera2,0.0781676136363636,0.0805614973262032,True,0.0006580046791443,True,True,coop,TP,False,transparent
040224_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040224,multi,train,True,L001Y_Camera1,0.1889524843877274,0.19133641053489,True,0.009945696443117,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040324,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040324,multi,train,True,L006G_Camera2,0.0990779168220665,0.1021433275934581,True,0.001762829414612,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040324,multi,train,True,L002Y_Camera2,0.1144409958842183,0.1171655084002429,True,0.0028250455434855,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,040324,multi,train,True,L004G_Camera4,0.0833752689951994,0.0856828339678861,True,0.0012328256911107,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040324,multi,train,True,L001Y_Camera1,0.2623430905377808,0.2658543226684819,True,0.0211705241660993,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,040324,multi,train,False,L003B_Camera3,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040324,multi,train,True,L007Y_Camera3,0.3386356995409601,0.3845274339953436,False,-1.0,True,True,coop,TP,False,transparent
040324_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040324,multi,train,True,L005Y_Camera1,0.0772326336512157,0.0804523645164864,True,0.0010699767340781,True,True,coop,TP,False,transparent
040424_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040424,multi,train,True,L005Y_Camera1,0.0620448737698678,0.065115899740834,True,0.0003982637693241,True,True,coop,TP,False,transparent
040424_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040424,multi,train,True,L006G_Camera2,0.0914135102223931,0.0936021918861757,True,0.0017829103377555,True,True,coop,TP,False,transparent
040424_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040424,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040424_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040424,multi,train,True,L007Y_Camera3,0.345541369815654,0.3821426366543605,False,-1.0,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040524,multi,train,True,L005Y_Camera1,0.1136036379747458,0.1191455189898343,True,0.0024774164964186,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040524,multi,train,True,L006G_Camera2,0.1365668245279537,0.1402361768866473,True,0.0045085798634602,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040524,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040524,multi,train,True,L002Y_Camera2,0.0359377119448739,0.0371205338976153,True,0.0004286373131493,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040524,multi,train,True,L007Y_Camera3,0.3283713712110948,0.3675173356652831,False,-1.0,True,True,coop,TP,False,transparent
040524_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040524,multi,train,True,L001Y_Camera1,0.0919978321251947,0.0940532484249034,True,0.0033717227830092,True,True,coop,TP,False,transparent
040724_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,040724,multi,train,False,L003B_Camera3,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040724_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040724,multi,train,True,L001Y_Camera1,0.0943821542732578,0.095716478166942,True,0.0014750877330179,True,True,coop,TP,False,transparent
040724_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,040724,multi,train,True,L004G_Camera4,0.1867934878435828,0.1972160727229982,True,0.0035190917461747,True,True,coop,TP,False,transparent
040724_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040724,multi,train,True,L002Y_Camera2,0.0799680836482543,0.0842748330755223,True,0.0018156096414795,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL007G-KL007Y_Camera3,040824,multi,train,True,L007Y_Camera3,0.3480538336258159,0.4036865428560607,False,-1.0,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL005B-KL005Y_Camera1,040824,multi,train,True,L005Y_Camera1,0.2970259612224778,0.3107434464976364,True,0.0113703581991455,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL001B-KL001Y_Camera1,040824,multi,train,True,L001Y_Camera1,0.0575819373634377,0.0582069787459445,True,0.0010984572601469,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL006R-KL006G_Camera2,040824,multi,train,True,L006G_Camera2,0.1859945676204914,0.1938614111553281,True,0.0035032531109847,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL008G-KL008B_Camera4,040824,multi,train,False,L008B_Camera4,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL002B-KL002Y_Camera2,040824,multi,train,True,L002Y_Camera2,0.0636332294636345,0.0665994828614997,True,0.0005821123118742,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL004R-KL004G_Camera4,040824,multi,train,True,L004G_Camera4,0.2832241031628104,0.2975628847378476,True,0.0074566174909785,True,True,coop,TP,False,transparent
040824_COOPTRAIN_LARGEARENA_KL003G-KL003B_Camera3,040824,multi,train,False,L003B_Camera3,-1.0,-1.0,False,-1.0,True,True,coop,TP,False,transparent
040924_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,040924,multi,train,True,B023B_Camera3,0.1030071995569503,0.10434742477386,True,0.0014623715463663,True,True,coop,TP,False,transparent
040924_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,040924,multi,train,True,B029R_Camera4,0.1721641106466289,0.185982626041237,True,0.0041313944110277,True,True,coop,TP,False,transparent
040924_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,040924,multi,train,True,B007R_Camera1,0.2557927618202654,0.2757797000727022,True,0.0051036314122706,True,True,coop,TP,False,transparent
040924_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,040924,multi,train,True,B015R_Camera2,0.1376615392182178,0.1460695709911837,True,0.0016633467360163,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,041024,multi,train,True,B019Y_Camera2,0.1223668655448214,0.1299111513382714,True,0.0023394351367826,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041024,multi,train,True,B015R_Camera2,0.1468113238422516,0.1555005727376861,True,0.0021407298314514,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041024,multi,train,True,B003B_Camera1,0.1131587579522196,0.1154188746540755,True,0.0020434374841186,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,041024,multi,train,True,B033Y_Camera3,0.2230523113342765,0.2380813012640904,True,0.0131529669598024,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,041024,multi,train,True,B029R_Camera4,0.2003435909830229,0.2163264506267596,True,0.0045643383913932,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041024,multi,train,True,B023B_Camera3,0.0916205822631087,0.0925973322190374,True,0.0019348920417077,True,True,coop,TP,False,transparent
041024_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041024,multi,train,True,B007R_Camera1,0.2170789117514368,0.2347070477236617,True,0.0056243175562137,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera2,041124,multi,train,True,B007R_Camera2,0.1726707699126633,0.1883369765591159,True,0.0029890401023461,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,041124,multi,train,True,B033Y_Camera3,0.182979959999772,0.1961367301238183,True,0.0061333682813007,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera3,041124,multi,train,True,B015R_Camera3,0.1124603885194611,0.1184275122481212,True,0.0017823908735148,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera2,041124,multi,train,True,B029R_Camera2,0.1655454944854304,0.1799780900703514,True,0.0034445376377215,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera1,041124,multi,train,True,B023B_Camera1,0.0912170060385578,0.0921470237721884,True,0.0011295923545813,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041124,multi,train,True,B003B_Camera1,0.0889782832254552,0.0908192688484261,True,0.0014482890730546,True,True,coop,TP,False,transparent
041124_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera4,041124,multi,train,True,B019Y_Camera4,0.1785044188996034,0.1958231836208805,True,0.0040192861312986,True,True,coop,TP,False,transparent
041224_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera3,041224,multi,train,True,B015R_Camera3,0.1276085780310576,0.1337159500609321,True,0.0025664817633405,True,True,coop,TP,False,transparent
041224_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera2,041224,multi,train,True,B007R_Camera2,0.2227450346023385,0.2390301234967318,True,0.0052176484564172,True,True,coop,TP,False,transparent
041224_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera2,041224,multi,train,True,B029R_Camera2,0.2221603489169138,0.2311598818341188,True,0.0052134325732622,True,True,coop,TP,False,transparent
041224_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera1,041224,multi,train,True,B023B_Camera1,0.2552263264587708,0.2599768150423034,True,0.0045065002852599,True,True,coop,TP,False,transparent
041224_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041224,multi,train,True,B003B_Camera1,0.1128766416415403,0.113834308031649,True,0.002757401299148,True,True,coop,TP,False,transparent
041324_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera2,041324,multi,train,True,B007R_Camera2,0.2439615000554754,0.2695980805503162,True,0.0048552553718702,True,True,coop,TP,False,transparent
041324_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera4,041324,multi,train,True,B033Y_Camera4,0.222766103011196,0.2351423314811904,True,0.0090097815334264,True,True,coop,TP,False,transparent
041324_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041324,multi,train,True,B003B_Camera1,0.151886339504178,0.1534056599418309,True,0.0029393841466229,True,True,coop,TP,False,transparent
041324_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera3,041324,multi,train,True,B019Y_Camera3,0.3017722828999649,0.3194673911034725,False,-1.0,True,True,coop,TP,False,transparent
041424_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,041424,multi,train,True,B033Y_Camera3,0.1465775954466496,0.1509096536940533,True,0.0035057933252023,True,True,coop,TP,False,transparent
041424_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041424,multi,train,True,B003B_Camera1,0.1527552794112208,0.1538846665926994,True,0.0026651318465919,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041524,multi,train,True,B003B_Camera1,0.1765973215751577,0.1783136712245233,True,0.003386964373666,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,041524,multi,train,True,B033Y_Camera3,0.1830527607591853,0.1902127480186611,True,0.0049165776703576,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041524,multi,train,True,B015R_Camera2,0.1585034767432196,0.1620693317080828,True,0.003853274972066,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041524,multi,train,True,B007R_Camera1,0.2489798937591597,0.2685165579447159,True,0.0081994535392809,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,041524,multi,train,True,B019Y_Camera2,0.265495209165401,0.276988055727438,True,0.0063129324407942,True,True,coop,TP,False,transparent
041524_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041524,multi,train,True,B023B_Camera3,0.0948288033072036,0.0960948421834556,True,0.0024238831036407,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041624,multi,train,True,B015R_Camera2,0.1449529001354854,0.1482552247244951,True,0.0032329816401207,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB021R-EB023B_Camera3,041624,multi,train,True,B023B_Camera3,0.0701331957043889,0.0709430891081247,True,0.0011331229198509,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB031B-EB033Y_Camera3,041624,multi,train,True,B033Y_Camera3,0.111782112589366,0.1140381610719189,True,0.0027101778640531,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB001R-EB003B_Camera1,041624,multi,train,True,B003B_Camera1,0.1049346867596736,0.1056799486707028,True,0.0014637898131087,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB009B-EB019Y_Camera2,041624,multi,train,True,B019Y_Camera2,0.2236956293381384,0.2369902308556283,True,0.0099889299191156,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB005Y-EB007R_Camera1,041624,multi,train,True,B007R_Camera1,0.2054254840162089,0.2227540588500145,True,0.0047699764282119,True,True,coop,TP,False,transparent
041624_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,041624,multi,train,True,B029R_Camera4,0.1795146480104941,0.192142014813637,True,0.0044119595606259,True,True,coop,TP,False,transparent
041724_COOPTRAIN_LARGEARENA_EB011Y-EB015R_Camera2,041724,multi,train,True,B015R_Camera2,0.1308898697411311,0.135043694430704,True,0.0017953401062871,True,True,coop,TP,False,transparent
041724_COOPTRAIN_LARGEARENA_EB027Y-EB029R_Camera4,041724,multi,train,True,B029R_Camera4,0.2248298707377669,0.2361256136055401,True,0.0072042391291302,True,True,coop,TP,False,transparent
